user_history_rto_rate,user_total_orders,orders_in_last_7days,payment_mode,order_value,address_length,pincode_rto_rate,is_rto
0.2512597187083537,5,1,COD,266.0,71,0.22417558946506136,0
0.057888270233414404,7,3,COD,240.0,52,0.2581770403864343,0
0.332030505116947,7,4,Prepaid,125.0,32,0.1613892523243348,1
0.24001364881072332,10,1,COD,526.0,61,0.13071336961914562,0
0.37889113800770813,4,0,COD,348.0,81,0.23726722894792615,0
0.07107476345182863,9,2,COD,170.0,58,0.05226331295531033,0
0.3230085454059126,6,1,COD,233.0,59,0.3925261899867514,0
0.4071185449422101,5,2,COD,99.0,70,0.18942322297608433,0
0.4322806981875118,3,1,Prepaid,525.0,55,0.25095793658917437,0
0.053535676319822034,9,2,COD,281.0,45,0.06892367161027019,0
0.14014045075450318,6,0,COD,316.0,63,0.11416592366472873,0
0.18964647567416645,9,1,Prepaid,629.0,67,0.21079188151802142,0
0.4088507413099552,9,1,COD,889.0,65,0.13883604271615924,1
0.29642869905912306,7,2,COD,1059.0,33,0.16035113147398042,0
0.2063622882531806,13,1,Prepaid,606.0,58,0.3728453034544705,0
0.5793390663523696,8,0,COD,287.0,18,0.052671868630680754,0
0.09138021648538419,10,1,COD,148.0,57,0.04353102471860845,0
0.2010550382261163,7,1,Prepaid,1278.0,54,0.18754136837254815,0
0.357227286040668,8,3,COD,831.0,62,0.20682716562576423,0
0.33495255381391276,5,0,Prepaid,198.0,44,0.08419707349730667,0
0.3576079950408255,8,5,Prepaid,1000.0,65,0.23155680273180917,0
0.2329134699303942,9,3,COD,678.0,73,0.1093132126847726,0
0.3055507571278728,10,0,Prepaid,216.0,51,0.10047206742924222,0
0.05857491374372989,11,3,Prepaid,177.0,25,0.11501615204255601,0
0.15679805658998064,8,0,COD,1362.0,64,0.06886452826695895,0
0.17951543260987143,9,1,COD,244.0,45,0.13311763320810666,0
0.3156627654596394,6,2,COD,793.0,61,0.15018604122531698,1
0.12080397083835226,8,1,COD,540.0,55,0.4873233596586385,0
0.37596232635343213,8,0,COD,99.0,21,0.10151702696921187,0
0.2153458874146156,8,2,COD,481.0,59,0.10086538018357831,0
0.3372435297244397,6,0,COD,402.0,72,0.16044641686856612,0
0.15530722964079535,8,0,COD,1105.0,44,0.22194693478312552,0
0.23767905735133146,5,1,Prepaid,788.0,13,0.12444123577923302,0
0.23000828183173758,12,2,Prepaid,417.0,63,0.15461178875245146,0
0.21603503431630539,2,3,Prepaid,1131.0,49,0.1435624682082393,0
0.546162414189265,13,3,COD,264.0,91,0.11403845166536344,0
0.3543595067688444,15,1,COD,407.0,30,0.11544642165408671,0
0.2650650168971694,7,1,Prepaid,499.0,95,0.2071058128506883,1
0.27124114005604766,17,3,COD,126.0,72,0.2548113737357145,0
0.2087062196150189,10,1,COD,349.0,54,0.19326596752456618,1
0.38318766912160607,12,0,Prepaid,146.0,40,0.16503798165509254,0
0.10707331281178341,11,0,COD,275.0,39,0.5109877549336446,0
0.5180165780228955,6,1,COD,99.0,53,0.419440538213366,0
0.1661574982539669,13,0,COD,114.0,78,0.0890499737187651,0
0.14527833881405108,9,4,COD,1217.0,30,0.09828063069674259,0
0.446377715132747,12,0,COD,1076.0,52,0.03119158447618115,0
0.06355280420635766,6,4,Prepaid,377.0,38,0.1808936562335298,0
0.5811887607524207,3,1,COD,479.0,47,0.35771613726812224,0
0.2068221327040392,8,3,COD,172.0,70,0.06377127304808247,0
0.46711024624381026,8,2,Prepaid,99.0,53,0.33430287678965653,0
0.3558290497589771,8,1,COD,884.0,64,0.4326062639453648,0
0.2894451721159875,9,4,Prepaid,612.0,54,0.25088079244739536,0
0.5026381252417612,10,3,COD,225.0,23,0.08117705545432921,0
0.2037659623971883,8,1,COD,186.0,8,0.06145949388714521,0
0.4033884756996151,11,2,COD,463.0,40,0.204440579234623,0
0.33163527937281934,8,1,COD,427.0,81,0.10715607936340545,0
0.26747888429505584,6,1,COD,697.0,79,0.19202231721192015,0
0.19748523955228184,10,1,COD,246.0,44,0.03626088217265308,1
0.03923433344020988,6,2,Prepaid,220.0,68,0.21872808915171313,0
0.24575863762539427,5,1,Prepaid,215.0,71,0.27058636021715865,0
0.4123718589604246,12,1,COD,2373.0,77,0.22449929608058533,0
0.22973119936701492,8,2,COD,300.0,59,0.2999331137394736,0
0.30590213456838045,9,3,Prepaid,471.0,38,0.13222702233008674,0
0.12162662685201575,12,1,COD,103.0,99,0.2738881306236331,1
0.049136517045769074,11,3,Prepaid,258.0,66,0.13610244848417938,0
0.21199034438527106,9,2,COD,292.0,55,0.28270180122357014,0
0.40802319999331466,6,0,COD,1748.0,55,0.23105594429673226,0
0.28948244461149447,8,0,Prepaid,1094.0,56,0.501079465408574,0
0.14294447901029406,7,3,COD,127.0,73,0.2826476798984567,0
0.06881199264244955,6,1,COD,702.0,40,0.23804332653831733,1
0.47805064411712833,6,3,COD,275.0,75,0.11890613448320297,0
0.2589937802500762,4,3,Prepaid,320.0,48,0.05370964908656798,0
0.29243646163207715,8,3,COD,138.0,43,0.12111110522323279,0
0.3855649209836862,10,0,COD,363.0,65,0.10213595480650405,0
0.018165324805296253,11,0,Prepaid,325.0,92,0.16005643210167972,0
0.19461381215079646,7,2,COD,99.0,76,0.1791435881937584,1
0.11048809094860101,7,1,COD,674.0,48,0.1969845576793875,0
0.10849386294731961,8,2,COD,756.0,105,0.018801741883156215,0
0.1976617799296978,18,2,COD,283.0,69,0.32787941615023486,0
0.25655835397017657,12,1,Prepaid,630.0,72,0.09552001925123492,0
0.3967879731997791,6,4,Prepaid,880.0,51,0.06776161157875078,0
0.40843224940048317,7,2,Prepaid,191.0,41,0.3775342948636672,1
0.150992926166858,9,1,COD,114.0,45,0.2979241280441481,0
0.3279578735892859,11,1,COD,549.0,66,0.3041760240744391,0
0.1938472477026124,9,3,Prepaid,569.0,81,0.1306785084975036,1
0.4189651419431135,4,1,COD,1453.0,58,0.0990246012624455,0
0.3955675292808971,10,2,COD,359.0,61,0.39173425674384155,1
0.11118758345706427,9,2,Prepaid,576.0,75,0.42577089928668876,0
0.2922428695776788,8,3,COD,275.0,8,0.05308946505575376,0
0.11375643328113902,3,3,COD,203.0,8,0.32721868793565845,0
0.2747963093363333,11,0,COD,835.0,50,0.2540385671396546,1
0.7780069490198113,7,1,Prepaid,735.0,17,0.1717900425040762,1
0.16577328860577786,6,1,COD,131.0,32,0.12976842047614284,0
0.2766964498336867,8,1,COD,439.0,55,0.543116774879654,0
0.27340525862109505,11,1,COD,256.0,36,0.16682071490090045,1
0.19256290178277605,10,2,Prepaid,708.0,35,0.25264312959250207,1
0.3787822447137124,7,2,COD,340.0,78,0.04694224999127085,0
0.709098498886672,9,4,COD,392.0,61,0.022799526567034125,1
0.217980532337317,4,0,COD,782.0,13,0.19808136357029318,0
0.19251119989724946,5,1,COD,617.0,76,0.12320035445131153,1
0.5289338440089253,10,2,COD,156.0,55,0.16537363486231596,1
0.25955705371908616,9,0,COD,418.0,73,0.2399531651963588,0
0.30475523313673375,10,2,Prepaid,441.0,28,0.12906831120485385,0
0.09747648193606098,9,0,Prepaid,195.0,59,0.428079953889125,0
0.18835745920112393,8,2,COD,545.0,52,0.4813225453913276,1
0.06567946742755973,6,1,COD,622.0,65,0.10010790635196755,0
0.18848875648287744,5,0,COD,125.0,53,0.11246568185527564,0
0.17942782103383187,9,0,COD,243.0,29,0.1655949227537489,1
0.274091192381732,4,0,Prepaid,493.0,49,0.3090601755008534,0
0.4326851170849218,5,3,Prepaid,536.0,59,0.26513697057390617,1
0.3443560279255286,7,1,COD,349.0,13,0.24563629236533943,0
0.05391245200353699,7,3,COD,838.0,22,0.38122317285598095,0
0.13919567957486487,8,1,COD,427.0,48,0.1579354533946225,0
0.18259874189950187,10,4,COD,369.0,71,0.13163734397419774,1
0.24678348733853436,5,0,COD,681.0,46,0.3186818236866812,0
0.04891475682809842,13,1,COD,1929.0,15,0.30329057751266586,1
0.458295624805571,7,0,COD,474.0,49,0.23760438196368233,0
0.15870854032939444,7,0,COD,422.0,51,0.13090069275706473,1
0.15125169368324465,10,0,COD,239.0,40,0.38737381603065424,1
0.2959809229298157,10,5,COD,331.0,51,0.0438588459679508,1
0.06831505233459537,8,1,COD,119.0,49,0.17900886069188263,0
0.08684104590645482,9,0,COD,394.0,49,0.5196504952469475,1
0.2769346350351254,3,2,COD,263.0,59,0.07950601340036231,0
0.26851674193805863,5,1,Prepaid,314.0,38,0.3718078940846374,0
0.42884043317040277,9,2,COD,678.0,20,0.12521254663688758,1
0.06673931004552998,15,1,COD,485.0,8,0.3058064147119493,1
0.5197316555918152,8,2,Prepaid,1051.0,69,0.2601870345045236,1
0.2560636238749061,7,3,COD,1127.0,32,0.1528477061447561,1
0.1909458793977171,9,0,Prepaid,342.0,61,0.1446358216501328,0
0.22836880255734288,6,2,Prepaid,717.0,72,0.2227805276443814,0
0.5739068714058971,8,1,COD,520.0,45,0.15361190745887227,0
0.25109762246744194,12,0,Prepaid,662.0,81,0.07232100030377835,0
0.34763893680032965,4,4,COD,486.0,80,0.30030328745688956,0
0.09690992822820647,8,0,Prepaid,278.0,80,0.18606569001438214,0
0.18209066781354924,13,4,COD,502.0,89,0.21668382629989036,1
0.41200887246962475,7,2,COD,265.0,84,0.08271101960922428,1
0.1461716740624518,9,2,COD,1505.0,75,0.15615061976953698,0
0.42498727585805046,7,5,Prepaid,773.0,13,0.23550366379698998,0
0.20720542037361092,2,1,COD,4322.0,51,0.10432854426583718,0
0.6050840381707812,10,3,COD,356.0,68,0.18853478412866456,1
0.5699067624707856,8,1,COD,867.0,52,0.30777770248707403,0
0.3697223260459218,8,2,COD,1853.0,35,0.3967676989637892,0
0.10090893835202436,7,3,COD,499.0,68,0.3625991519292025,0
0.048605603013658426,18,2,Prepaid,424.0,97,0.5079294321398159,0
0.08613968817212549,9,3,Prepaid,311.0,58,0.15211143864261967,0
0.1475196734552289,11,1,COD,206.0,44,0.2556163185394304,1
0.44846173069584017,5,0,Prepaid,841.0,78,0.35874138528425425,0
0.1305383019372005,8,0,COD,616.0,55,0.20088816145565483,0
0.32281914989311433,12,0,COD,961.0,72,0.14623866201505503,1
0.2068385904821778,15,1,COD,1006.0,17,0.14104755742175476,0
0.33050909224697006,4,2,Prepaid,127.0,44,0.0704129386587744,0
0.24223576954097367,9,3,COD,469.0,50,0.3758170634107679,0
0.19141217485121356,7,1,Prepaid,477.0,24,0.274346462902375,0
0.05546888646756753,6,1,Prepaid,614.0,35,0.40384053384290536,0
0.22360399035779838,6,4,COD,187.0,52,0.024267469334981823,1
0.3023541789566733,8,1,COD,586.0,58,0.39110385725636,0
0.22178893031626892,11,1,COD,317.0,60,0.3221829191844812,0
0.10122228475579592,7,1,COD,254.0,70,0.1995809595735577,0
0.17185774992600383,4,1,COD,249.0,83,0.03135675574479332,0
0.5520306467673336,8,1,COD,173.0,68,0.2652879959412077,0
0.28695822840288976,10,1,COD,670.0,21,0.06273113916318736,1
0.23387309419376845,5,4,COD,99.0,52,0.4399746813773098,0
0.10927185213736063,9,1,COD,652.0,35,0.10026094074760314,0
0.3903074327187307,14,2,COD,407.0,38,0.2745205598917137,0
0.40590153382527644,12,1,COD,314.0,59,0.13137422066430937,0
0.4708829456134592,7,1,COD,806.0,55,0.22013849926138723,0
0.251010880296966,7,1,COD,232.0,73,0.05244502230835315,0
0.6391361331561788,12,1,COD,241.0,42,0.18312285468891246,1
0.39760159452636723,6,1,COD,172.0,71,0.36377467932048807,0
0.18644967094912626,5,1,COD,141.0,45,0.14377000108231214,1
0.14042112888378822,11,1,COD,392.0,37,0.25320360179116674,1
0.20786792589682196,11,3,COD,2008.0,71,0.13549146008193924,0
0.23506327044234807,6,1,COD,270.0,94,0.20019716312569696,1
0.15847211787486712,9,2,Prepaid,521.0,56,0.12161042077349489,0
0.46372874861209323,7,1,Prepaid,130.0,36,0.029632894186022576,0
0.14245196813666436,7,2,COD,415.0,66,0.09755204130729486,1
0.294638826074273,9,4,COD,480.0,50,0.07243990583721917,0
0.4260622139404841,6,0,COD,724.0,64,0.3165596257495798,0
0.2187105090817476,10,2,COD,151.0,58,0.008263450376739746,1
0.27308529454358194,7,2,COD,882.0,84,0.10307424840151315,1
0.49698719264722435,9,2,COD,149.0,75,0.2751330937022781,0
0.061899690203227505,7,2,Prepaid,2719.0,72,0.0989012506144896,0
0.15086512789512319,9,3,COD,376.0,91,0.3210876067096258,0
0.45037111703859994,11,3,COD,2107.0,69,0.08215722046202828,0
0.03431830272048082,10,0,Prepaid,1397.0,64,0.0495802729979194,0
0.41915237714466747,9,0,Prepaid,230.0,36,0.14373620957091873,0
0.6988139557833642,14,0,COD,145.0,25,0.14432273458463477,1
0.05132841428940284,10,1,COD,447.0,68,0.07249141430183444,0
0.13775678720885035,8,1,Prepaid,203.0,87,0.3153856659484396,0
0.4825230126210872,7,3,COD,1320.0,87,0.43526498947728004,0
0.17308474575530663,3,2,COD,1574.0,43,0.20727040562625879,0
0.20329253726330682,3,2,COD,416.0,31,0.29946962614681766,0
0.37209316405934006,3,3,COD,588.0,50,0.1140023337066507,1
0.24488119210998413,6,1,COD,416.0,19,0.19003857258234894,0
0.15093134338411882,12,2,COD,99.0,30,0.11491921793932451,0
0.21488396517695565,2,2,COD,1648.0,55,0.23791562957856505,0
0.08469085410177217,9,0,COD,159.0,63,0.12090754308706506,0
0.0482264358832182,8,0,Prepaid,254.0,50,0.03668246585886223,0
0.28519511216517385,6,0,COD,1100.0,27,0.12866471549212466,1
0.1940615457967129,8,2,COD,108.0,82,0.08821531819362492,1
0.06450710639740224,3,0,COD,387.0,52,0.13510609269821305,0
0.14822583187083999,8,1,COD,237.0,58,0.29481813917449456,0
0.12006194019470649,9,0,COD,555.0,38,0.1550376111939455,0
0.43165481779495135,9,0,COD,351.0,57,0.2066042312098758,0
0.08758608403510441,2,3,Prepaid,1054.0,85,0.5848231510331584,0
0.3955962022854179,9,1,COD,958.0,44,0.11463089534636432,0
0.19630476226313812,8,1,COD,1142.0,70,0.23432004925206287,1
0.2404835620686549,13,3,Prepaid,908.0,65,0.20223259089799875,1
0.32383230889462145,8,2,COD,844.0,36,0.30653567869298654,0
0.18052874331735222,3,1,COD,141.0,49,0.07010428135231701,0
0.5457427111252936,9,2,COD,2456.0,77,0.2368842480151492,0
0.1972195186488202,10,1,COD,226.0,87,0.22195978366916974,0
0.25732669494478727,11,1,COD,1283.0,82,0.2757494870707566,0
0.096636315542213,10,1,Prepaid,337.0,67,0.11277812681589121,0
0.3549688649305626,12,2,COD,903.0,46,0.03349512323113916,0
0.06011830839518508,6,4,COD,299.0,42,0.10929075427476062,0
0.22935405874359915,6,2,COD,588.0,59,0.019163781693967947,1
0.19518816772247197,7,2,Prepaid,305.0,43,0.11526655529862209,1
0.1894531325831319,6,0,COD,99.0,25,0.01361387528634584,0
0.3240703082269165,7,0,COD,350.0,66,0.15352299132882083,1
0.4397626770675401,6,4,COD,1650.0,58,0.21547121615199236,1
0.014014560747260074,7,1,COD,250.0,51,0.1872900281084374,0
0.28755653999970593,10,3,Prepaid,744.0,52,0.03465127495681206,0
0.37693928901547263,7,3,COD,151.0,75,0.2852895213186751,1
0.10611185191168829,12,3,COD,348.0,82,0.18648274763626152,0
0.26482097592105514,11,2,Prepaid,411.0,71,0.383288702699373,0
0.1697719340033571,9,1,COD,314.0,74,0.2214049106281527,0
0.4570081833148999,10,0,COD,257.0,36,0.10348375143540103,0
0.17252439172059483,11,2,COD,166.0,83,0.20271228980027278,1
0.30742382601553747,6,2,COD,815.0,51,0.13877928422328853,1
0.265600225368774,6,1,COD,399.0,76,0.5011888999432983,0
0.31479386629400463,4,2,COD,99.0,18,0.4391220019942743,1
0.34365305079917424,3,1,COD,99.0,81,0.3179190658664529,1
0.2731353312850216,18,0,COD,870.0,23,0.17043066067338306,1
0.3173512757194442,4,1,COD,431.0,92,0.16041563275893894,0
0.408428229023747,5,0,COD,239.0,38,0.13921246526084927,0
0.3287359724768777,2,1,Prepaid,1225.0,49,0.18521079341633076,0
0.44610616582455215,6,5,COD,295.0,29,0.15255289537069383,1
0.0838461445482121,10,2,Prepaid,452.0,33,0.4153653415537521,1
0.33222314421363647,11,5,COD,950.0,74,0.4492000208824176,0
0.14987297858101592,6,1,COD,876.0,53,0.22808712727372177,0
0.40949952698254977,7,3,Prepaid,735.0,32,0.08763777491576132,0
0.11921532150939099,9,2,Prepaid,321.0,56,0.09882809774688668,0
0.4837220084837533,13,1,COD,109.0,63,0.2064819187344065,0
0.2832464571044715,7,2,Prepaid,503.0,56,0.4100809772372382,0
0.49446696815317726,10,2,COD,626.0,56,0.29705034519306867,0
0.5507576268862954,10,1,COD,110.0,43,0.20569873507799089,1
0.2381966851116,11,0,Prepaid,296.0,40,0.29425250303602357,0
0.22635663567052894,8,2,COD,407.0,8,0.1938972614391185,0
0.3198807050431531,6,4,COD,460.0,97,0.3269547915989748,0
0.2631061755932095,10,3,COD,313.0,83,0.44732335487107966,1
0.2650017587882917,7,2,COD,100.0,46,0.19256154800904385,0
0.4156675621001299,6,0,COD,187.0,22,0.30281360307545896,0
0.4344766394558312,4,0,COD,948.0,48,0.17747959891178547,1
0.09846253405347176,6,1,COD,182.0,37,0.0942904622794628,0
0.4666120953369386,6,2,COD,261.0,49,0.1987315938710679,0
0.028260687861316264,4,0,Prepaid,99.0,57,0.19371094157963858,0
0.15991388280175514,9,1,Prepaid,754.0,38,0.2230744677236614,0
0.31584350801518024,3,1,COD,373.0,43,0.10501597555920532,0
0.11799248017746239,6,0,COD,177.0,73,0.39345823903230265,0
0.2975478614690922,2,0,COD,320.0,95,0.3547218316269486,0
0.425754991802885,5,2,Prepaid,2139.0,63,0.27564922283510873,1
0.4706015920875558,10,0,COD,509.0,42,0.051688494154822164,1
0.25642032151570604,13,0,COD,1631.0,73,0.35859393592524275,0
0.28334732806336793,12,2,Prepaid,143.0,47,0.4258240233603895,0
0.5733950068204269,13,1,COD,360.0,66,0.43825955749569095,0
0.13255791157255203,6,4,Prepaid,168.0,45,0.14945198794237416,0
0.28830931876078225,11,2,COD,313.0,59,0.04789796490223833,0
0.17267362385951499,10,2,Prepaid,336.0,58,0.3138267145817616,0
0.34016709952032553,8,5,Prepaid,1049.0,49,0.2823129164935687,0
0.6852299190007336,8,1,COD,805.0,28,0.30212794149402133,1
0.1779727879074285,9,1,Prepaid,598.0,52,0.3102952004465401,0
0.37017307264000804,9,3,Prepaid,114.0,53,0.1085878915143545,0
0.3205962270282088,6,4,COD,540.0,63,0.20158358973650892,1
0.15910678344901075,12,2,COD,104.0,63,0.38306719670885714,0
0.5833857679328899,2,2,COD,616.0,79,0.40433651421361005,0
0.3444907763795205,7,3,COD,557.0,41,0.05771629604862209,1
0.19567715611812805,10,1,COD,581.0,67,0.1241851841475794,0
0.2524301930067004,7,1,COD,605.0,56,0.29515800854779706,0
0.10026930279485738,10,2,Prepaid,1580.0,44,0.15573545320200385,0
0.37724232445432176,6,3,COD,529.0,68,0.33445185234768005,1
0.3803424394373842,10,2,Prepaid,480.0,45,0.222633335488164,0
0.30538808586782745,5,1,COD,484.0,44,0.09775974722588451,0
0.2700335505426603,7,0,COD,180.0,8,0.12228221717464985,0
0.3932644148434431,9,2,COD,655.0,93,0.11196787645671129,0
0.5309640274226414,7,1,COD,262.0,41,0.12778277845819044,0
0.45759131386181856,3,1,COD,1641.0,74,0.5243446566158382,0
0.05911505215981571,5,1,COD,254.0,37,0.2294811138852825,1
0.10345526347801395,7,2,Prepaid,243.0,39,0.15049031083714012,0
0.2651387721199607,7,0,COD,536.0,50,0.1310131165257204,1
0.35592978328304353,9,1,COD,196.0,70,0.3331440043709632,0
0.34994825059483986,9,1,COD,280.0,74,0.3031800739224716,0
0.29184535691809815,4,3,Prepaid,650.0,60,0.06827384419188548,0
0.1785150331975903,9,3,COD,801.0,66,0.2776555366741731,1
0.2644693116486824,10,2,COD,570.0,64,0.11109765524365368,0
0.26028901580250197,6,1,Prepaid,226.0,64,0.04956412130562617,1
0.18412906299962914,5,2,COD,818.0,58,0.27924892251417177,0
0.027650445492478276,11,3,COD,100.0,44,0.20179326164345696,0
0.11440203671931025,8,1,Prepaid,176.0,52,0.11720273622731271,0
0.35099391713821093,10,2,COD,539.0,75,0.22145095390911404,0
0.21260732416770256,8,6,COD,252.0,63,0.10909099426900414,0
0.21041770091298603,10,2,COD,364.0,66,0.14629082937319057,0
0.5564893772863277,7,0,COD,733.0,70,0.44111122896127436,0
0.3403225083242689,8,1,COD,303.0,84,0.29191119797476284,0
0.11407163361490734,5,2,Prepaid,304.0,66,0.011050354259641897,0
0.07870490259852304,5,0,Prepaid,176.0,43,0.24110372546647285,0
0.3658637985237106,7,1,COD,542.0,65,0.33739701903757374,0
0.14191395137887539,9,2,Prepaid,671.0,15,0.21738525684456386,0
0.07458349667885603,7,1,COD,1268.0,60,0.05638659986683548,1
0.2557265209706381,10,1,Prepaid,131.0,44,0.0389965009791939,0
0.21613043555614772,6,2,COD,170.0,62,0.22902884299693108,0
0.45749640699513533,6,1,Prepaid,156.0,68,0.3327832561247695,0
0.3284268559181334,10,0,COD,150.0,44,0.5455229815700977,0
0.2927677415348634,2,0,Prepaid,1025.0,47,0.3495320928791257,0
0.09019550052650785,13,0,COD,137.0,74,0.17170860824587808,0
0.5405222604526375,12,2,COD,199.0,61,0.13150304106857516,1
0.4364052938216747,9,0,Prepaid,371.0,33,0.4069069177060928,0
0.6886704266572653,10,1,COD,215.0,84,0.23715625013793873,1
0.43113928553151376,11,1,Prepaid,885.0,59,0.010259000146235155,1
0.25284891154184325,10,2,COD,500.0,52,0.25810409459197026,0
0.17686435555269353,8,3,COD,295.0,46,0.058681177303047484,0
0.39143223949040135,12,0,Prepaid,1000.0,34,0.09602112865958949,0
0.43139255520698594,5,0,COD,744.0,41,0.09103873467167198,1
0.062106006216567956,8,2,Prepaid,1183.0,32,0.052612129708859284,0
0.25180501215456447,4,0,COD,99.0,53,0.2748542158305577,0
0.059045879385406126,11,1,COD,387.0,37,0.2341566676138858,0
0.25993689109375784,10,2,COD,309.0,39,0.10061267388452057,1
0.4507196448178111,5,1,COD,372.0,86,0.2699160208455577,1
0.42594283647774284,9,2,COD,497.0,33,0.36062972839099905,0
0.03279342891881389,10,0,COD,496.0,45,0.1565291667208347,0
0.31232553323263523,9,1,COD,555.0,60,0.21268495715424585,0
0.08787643980382163,9,5,Prepaid,324.0,63,0.08464511420366255,0
0.1302460622314988,10,2,COD,305.0,56,0.11384727373458056,0
0.32322131003671634,5,1,Prepaid,445.0,44,0.384742481391124,1
0.23940922678344476,8,2,COD,187.0,23,0.1481666775067825,1
0.11505791812825453,8,1,COD,584.0,55,0.1986282091639085,0
0.29859499570701226,3,2,COD,1146.0,79,0.09921128791130582,1
0.3062928577161932,8,1,Prepaid,1192.0,23,0.05800448932394341,0
0.10178846182121633,12,0,COD,247.0,51,0.24590283218018824,0
0.32062118658528743,10,0,COD,221.0,17,0.046818357302795224,0
0.29493265934282037,3,1,COD,469.0,68,0.15665718673895387,1
0.436373254830683,8,0,COD,1269.0,67,0.22333601891098565,1
0.48634336765996694,6,2,COD,211.0,41,0.33605394038335923,0
